Tick;Step;DateTime;Area;Camp;Crop_YieldA;Crop_YieldB;Fire_Data;Harvest_Data;Latitude;Longitude;Patch_ID;Patch_Population;test_count;X;Y;ID
109;109;2002-02-02T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1919.7;0;2004-2010;24.16779211;-33.6982994;446;4266;1999956;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
110;110;2002-02-09T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1919.7;0;2004-2010;24.16779211;-33.6982994;446;4266;1999956;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
111;111;2002-02-16T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1919.7;0;2004-2010;24.16779211;-33.6982994;446;4266;1999956;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
112;112;2002-02-23T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1919.7;0;2004-2010;24.16779211;-33.6982994;446;4266;1999956;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
113;113;2002-03-02T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1919.7;0;2004-2010;24.16779211;-33.6982994;446;4266;1999956;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
114;114;2002-03-09T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1919.7;0;2004-2010;24.16779211;-33.6982994;446;4266;1999956;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
115;115;2002-03-16T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1919.7;0;2004-2010;24.16779211;-33.6982994;446;4266;1999956;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
116;116;2002-03-23T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1919.7;0;2004-2010;24.16779211;-33.6982994;446;4266;1999956;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
117;117;2002-03-30T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1919.7;0;2004-2010;24.16779211;-33.6982994;446;4266;1999956;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
118;118;2002-04-06T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1919.7;0;2004-2010;24.16779211;-33.6982994;446;4249;2000037;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
119;119;2002-04-13T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1912.05;0;2004-2010;24.16779211;-33.6982994;446;4244;2000120;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
120;120;2002-04-20T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1909.8;0;2004-2010;24.16779211;-33.6982994;446;4242;2000226;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
121;121;2002-04-27T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1908.9;0;2004-2010;24.16779211;-33.6982994;446;4240;2000341;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
122;122;2002-05-04T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1908;0;2004-2010;24.16779211;-33.6982994;446;4240;2000425;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
123;123;2002-05-11T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1908;0;2004-2010;24.16779211;-33.6982994;446;4240;2000515;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
124;124;2002-05-18T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1908;0;2004-2010;24.16779211;-33.6982994;446;4240;2000576;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
125;125;2002-05-25T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1908;0;2004-2010;24.16779211;-33.6982994;446;4240;2000612;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
126;126;2002-06-01T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1908;0;2004-2010;24.16779211;-33.6982994;446;4239;2000745;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
127;127;2002-06-08T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2000768;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
128;128;2002-06-15T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2000857;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
129;129;2002-06-22T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2000896;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
130;130;2002-06-29T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2000983;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
131;131;2002-07-06T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2001058;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
132;132;2002-07-13T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2001140;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
133;133;2002-07-20T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2001251;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
134;134;2002-07-27T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2001307;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
135;135;2002-08-03T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2001393;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
136;136;2002-08-10T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2001523;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
137;137;2002-08-17T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2001548;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
138;138;2002-08-24T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2001645;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
139;139;2002-08-31T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2001799;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
140;140;2002-09-07T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2001911;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
141;141;2002-09-14T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2002056;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
142;142;2002-09-21T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2002095;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
143;143;2002-09-28T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2002160;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
144;144;2002-10-05T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2002279;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
145;145;2002-10-12T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2002392;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
146;146;2002-10-19T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2002434;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
147;147;2002-10-26T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2002547;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
148;148;2002-11-02T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2002626;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
149;149;2002-11-09T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2002669;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
150;150;2002-11-16T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2002749;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
151;151;2002-11-23T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2002777;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
152;152;2002-11-30T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2002884;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
153;153;2002-12-07T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4239;2003055;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
154;154;2002-12-14T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1907.55;0;2004-2010;24.16779211;-33.6982994;446;4236;2003066;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
155;155;2002-12-21T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1906.2;0;2004-2010;24.16779211;-33.6982994;446;4226;2003168;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
156;156;2002-12-28T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1901.7;0;2004-2010;24.16779211;-33.6982994;446;4221;2003195;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
157;157;2003-01-04T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1899.45;0;2004-2010;24.16779211;-33.6982994;446;4220;2003195;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
158;158;2003-01-11T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1899;0;2004-2010;24.16779211;-33.6982994;446;4220;2003195;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
159;159;2003-01-18T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1899;0;2004-2010;24.16779211;-33.6982994;446;4220;2003195;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
160;160;2003-01-25T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1899;0;2004-2010;24.16779211;-33.6982994;446;4220;2003195;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
161;161;2003-02-01T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1899;0;2004-2010;24.16779211;-33.6982994;446;4220;2003195;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
162;162;2003-02-08T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1899;0;2004-2010;24.16779211;-33.6982994;446;4220;2003195;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
163;163;2003-02-15T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1899;0;2004-2010;24.16779211;-33.6982994;446;4220;2003195;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
164;164;2003-02-22T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1899;0;2004-2010;24.16779211;-33.6982994;446;4220;2003195;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
165;165;2003-03-01T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1899;0;2004-2010;24.16779211;-33.6982994;446;4220;2003195;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
166;166;2003-03-08T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1899;0;2004-2010;24.16779211;-33.6982994;446;4220;2003195;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
167;167;2003-03-15T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1899;0;2004-2010;24.16779211;-33.6982994;446;4220;2003195;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
168;168;2003-03-22T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1899;0;2004-2010;24.16779211;-33.6982994;446;4220;2003195;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
169;169;2003-03-29T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1899;0;2004-2010;24.16779211;-33.6982994;446;4220;2003195;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
170;170;2003-04-05T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1899;0;2004-2010;24.16779211;-33.6982994;446;4189;2003266;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
171;171;2003-04-12T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1885.05;0;2004-2010;24.16779211;-33.6982994;446;4186;2003343;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
172;172;2003-04-19T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1883.7;0;2004-2010;24.16779211;-33.6982994;446;4186;2003369;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
173;173;2003-04-26T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1883.7;0;2004-2010;24.16779211;-33.6982994;446;4186;2003394;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
174;174;2003-05-03T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1883.7;0;2004-2010;24.16779211;-33.6982994;446;4186;2003413;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
175;175;2003-05-10T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1883.7;0;2004-2010;24.16779211;-33.6982994;446;4186;2003444;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
176;176;2003-05-17T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1883.7;0;2004-2010;24.16779211;-33.6982994;446;4186;2003514;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
177;177;2003-05-24T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1883.7;0;2004-2010;24.16779211;-33.6982994;446;4186;2003556;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
178;178;2003-05-31T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1883.7;0;2004-2010;24.16779211;-33.6982994;446;4186;2003589;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
179;179;2003-06-07T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1883.7;0;2004-2010;24.16779211;-33.6982994;446;4186;2003644;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
180;180;2003-06-14T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1883.7;0;2004-2010;24.16779211;-33.6982994;446;4185;2003734;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
181;181;2003-06-21T00:00:00.0000000;11.7633;Hartman;2045185.3251252663;1883.25;0;2004-2010;24.16779211;-33.6982994;446;4185;2003811;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
182;182;2003-06-28T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1883.25;0;2004-2010;24.16779211;-33.6982994;446;4180;2004189;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
183;183;2003-07-05T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2004223;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
184;184;2003-07-12T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2004330;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
185;185;2003-07-19T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2004411;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
186;186;2003-07-26T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2004525;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
187;187;2003-08-02T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2004653;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
188;188;2003-08-09T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2004719;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
189;189;2003-08-16T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2004835;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
190;190;2003-08-23T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2004902;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
191;191;2003-08-30T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2004966;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
192;192;2003-09-06T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2004981;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
193;193;2003-09-13T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2005056;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
194;194;2003-09-20T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2005158;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
195;195;2003-09-27T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2005262;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
196;196;2003-10-04T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2005310;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
197;197;2003-10-11T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2005407;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
198;198;2003-10-18T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2005508;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
199;199;2003-10-25T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2005600;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
200;200;2003-11-01T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2005609;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
201;201;2003-11-08T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2005714;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
202;202;2003-11-15T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2005722;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
203;203;2003-11-22T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2005897;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
204;204;2003-11-29T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2006000;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
205;205;2003-12-06T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4180;2006036;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
206;206;2003-12-13T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1881;0;2004-2010;24.16779211;-33.6982994;446;4160;2006102;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
207;207;2003-12-20T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1872;0;2004-2010;24.16779211;-33.6982994;446;4138;2006131;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
208;208;2003-12-27T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1862.1000000000001;0;2004-2010;24.16779211;-33.6982994;446;4124;2006160;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
209;209;2004-01-03T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1855.8;0;2004-2010;24.16779211;-33.6982994;446;4116;2006160;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
210;210;2004-01-10T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1852.2;0;2004-2010;24.16779211;-33.6982994;446;4116;2006160;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
211;211;2004-01-17T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1852.2;0;2004-2010;24.16779211;-33.6982994;446;4116;2006160;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
212;212;2004-01-24T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1852.2;0;2004-2010;24.16779211;-33.6982994;446;4116;2006160;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
213;213;2004-01-31T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1852.2;0;2004-2010;24.16779211;-33.6982994;446;4116;2006160;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
214;214;2004-02-07T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1852.2;0;2004-2010;24.16779211;-33.6982994;446;4116;2006160;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
215;215;2004-02-14T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1852.2;0;2004-2010;24.16779211;-33.6982994;446;4116;2006160;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
216;216;2004-02-21T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1852.2;0;2004-2010;24.16779211;-33.6982994;446;4114;2006160;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
217;217;2004-02-28T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2006160;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
218;218;2004-03-06T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2006160;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
219;219;2004-03-13T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2006160;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
220;220;2004-03-20T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2006160;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
221;221;2004-03-27T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2006160;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
222;222;2004-04-03T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2006249;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
223;223;2004-04-10T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2006265;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
224;224;2004-04-17T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2006289;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
225;225;2004-04-24T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2006316;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
226;226;2004-05-01T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2006427;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
227;227;2004-05-08T00:00:00.0000000;11.7633;Hartman;2046620.3609443197;1851.3;0;2004-2010;24.16779211;-33.6982994;446;4114;2006523;-33,6982994;24,16779211;a0aa0435-4b2a-4a88-84a9-33fd54b6184b
